id,date,amount,description,counterparty,category,type,method,recurring
tx_0001,2026-07-01,-800.00,Rent July,Hausverwaltung Meyer,Rent,expense,direct_debit,true
tx_0002,2026-07-01,-58.00,Public transport pass July,HVV Hamburg,Mobility,expense,direct_debit,true
tx_0003,2026-07-01,-15.44,Pharmacy,Sanitätshaus Nord,Health & Pharmacy,expense,card,false
tx_0004,2026-07-02,-21.40,Liability and household insurance July,HUK-COBURG,Insurance,expense,direct_debit,true
tx_0005,2026-07-02,-32.00,Health insurance top-up July,Techniker Krankenkasse,Insurance,expense,direct_debit,true
tx_0006,2026-07-02,-300.00,Savings standing order July,Tagesgeldkonto,Savings,expense,transfer,true
tx_0007,2026-07-02,-55.38,Refuelling,Aral,Fuel,expense,card,false
tx_0008,2026-07-03,-34.90,Gym membership July,FitnessFirst Hamburg,Subscriptions,expense,direct_debit,true
tx_0009,2026-07-03,-17.77,Groceries,Penny,Groceries,expense,card,false
tx_0010,2026-07-03,-15.72,Drinks,Zum Anker,Bars & Nightlife,expense,card,false
tx_0011,2026-07-04,-78.00,Electricity July,Stadtwerke Hamburg,Utilities,expense,direct_debit,true
tx_0012,2026-07-04,-9.55,Eating out,Café Nord,Restaurants & Cafés,expense,card,false
tx_0013,2026-07-05,-44.50,Internet July,Telekom Deutschland,Internet & Phone,expense,direct_debit,true
tx_0014,2026-07-05,-29.99,Mobile contract July,Vodafone,Internet & Phone,expense,direct_debit,true
tx_0015,2026-07-06,-3.90,Foreign ATM fee,Hamburger Sparkasse,Bank Fees,expense,card,false
tx_0016,2026-07-07,-42.83,Groceries,Lidl,Groceries,expense,card,false
tx_0017,2026-07-08,-13.99,Netflix July,Netflix International,Subscriptions,expense,card,true
tx_0018,2026-07-08,-49.15,Groceries,Lidl,Groceries,expense,card,false
tx_0019,2026-07-09,-8.06,Culture,Thalia Buchhandlung,Leisure & Culture,expense,card,false
tx_0020,2026-07-09,-36.25,Gift,Manufactum,Gifts & Donations,expense,card,false
tx_0021,2026-07-10,-35.53,Groceries,ALDI SÜD,Groceries,expense,card,false
tx_0022,2026-07-11,-18.81,Drinks,Zum Anker,Bars & Nightlife,expense,card,false
tx_0023,2026-07-11,-8.61,Ticket,Nextbike,Mobility,expense,card,false
tx_0024,2026-07-12,-11.99,Spotify July,Spotify AB,Subscriptions,expense,card,true
tx_0025,2026-07-12,-31.17,Groceries,Bio Company,Groceries,expense,card,false
tx_0026,2026-07-13,-36.55,Refuelling,Shell,Fuel,expense,card,false
tx_0027,2026-07-14,-21.33,Pharmacy,Apotheke am Markt,Health & Pharmacy,expense,card,false
tx_0028,2026-07-15,-2.99,iCloud storage July,Apple Services,Subscriptions,expense,card,true
tx_0029,2026-07-17,-10.04,Groceries,ALDI SÜD,Groceries,expense,card,false
tx_0030,2026-07-18,-23.68,Groceries,REWE,Groceries,expense,card,false
tx_0031,2026-07-19,-249.00,Desk and shelving,IKEA Hamburg-Moorfleet,Household,expense,card,false
tx_0032,2026-07-19,-15.89,Eating out,Café Nord,Restaurants & Cafés,expense,card,false
tx_0033,2026-07-21,-13.75,Groceries,REWE,Groceries,expense,card,false
tx_0034,2026-07-21,-54.23,Clothing,H&M,Shopping & Clothing,expense,card,false
tx_0035,2026-07-22,-11.29,Ticket,Nextbike,Mobility,expense,card,false
tx_0036,2026-07-22,-20.35,Online course,Udemy,Education,expense,card,false
tx_0037,2026-07-22,-150.00,Cash withdrawal,Hamburger Sparkasse,Cash Withdrawal,expense,atm,false
tx_0038,2026-07-23,-8.30,Ticket,DB Vertrieb,Mobility,expense,card,false
tx_0039,2026-07-24,-60.90,Refuelling,TotalEnergies,Fuel,expense,card,false
tx_0040,2026-07-25,3000.00,Salary July,Nordlicht Logistik GmbH,Salary,income,transfer,true
tx_0041,2026-07-25,-13.34,Eating out,Bäckerei Junge,Restaurants & Cafés,expense,card,false
tx_0042,2026-07-26,-12.50,Groceries,Penny,Groceries,expense,card,false
tx_0043,2026-07-26,-36.62,Gift,Ärzte ohne Grenzen,Gifts & Donations,expense,card,false
tx_0044,2026-08-01,-800.00,Rent August,Hausverwaltung Meyer,Rent,expense,direct_debit,true
tx_0045,2026-08-01,-58.00,Public transport pass August,HVV Hamburg,Mobility,expense,direct_debit,true
tx_0046,2026-08-01,-21.94,Groceries,EDEKA Struve,Groceries,expense,card,false
tx_0047,2026-08-02,-21.40,Liability and household insurance August,HUK-COBURG,Insurance,expense,direct_debit,true
tx_0048,2026-08-02,-32.00,Health insurance top-up August,Techniker Krankenkasse,Insurance,expense,direct_debit,true
tx_0049,2026-08-02,-300.00,Savings standing order August,Tagesgeldkonto,Savings,expense,transfer,true
tx_0050,2026-08-02,-84.00,Train tickets Hamburg - Binz,DB Fernverkehr,Travel,expense,card,false
tx_0051,2026-08-02,-320.00,Apartment Binz 5 nights,Ostsee Ferienwohnungen,Travel,expense,transfer,false
tx_0052,2026-08-02,-17.81,Eating out,Café Nord,Restaurants & Cafés,expense,card,false
tx_0053,2026-08-03,-34.90,Gym membership August,FitnessFirst Hamburg,Subscriptions,expense,direct_debit,true
tx_0054,2026-08-03,-2.21,Ticket,FREE NOW,Mobility,expense,card,false
tx_0055,2026-08-04,-78.00,Electricity August,Stadtwerke Hamburg,Utilities,expense,direct_debit,true
tx_0056,2026-08-05,-44.50,Internet August,Telekom Deutschland,Internet & Phone,expense,direct_debit,true
tx_0057,2026-08-05,-29.99,Mobile contract August,Vodafone,Internet & Phone,expense,direct_debit,true
tx_0058,2026-08-06,-100.00,Cash withdrawal,Hamburger Sparkasse,Cash Withdrawal,expense,atm,false
tx_0059,2026-08-07,-38.50,Dinner at the pier,Strandrestaurant Seebrücke,Restaurants & Cafés,expense,card,false
tx_0060,2026-08-08,-13.99,Netflix August,Netflix International,Subscriptions,expense,card,true
tx_0061,2026-08-08,-24.00,Bike rental,Radverleih Binz,Mobility,expense,card,false
tx_0062,2026-08-09,-16.80,Coffee and cake,Café Strandkorb,Restaurants & Cafés,expense,card,false
tx_0063,2026-08-10,-29.40,Groceries for the flat,EDEKA Binz,Groceries,expense,card,false
tx_0064,2026-08-11,-18.00,Chalk cliffs park entry,Nationalpark Jasmund,Leisure & Culture,expense,card,false
tx_0065,2026-08-12,-11.99,Spotify August,Spotify AB,Subscriptions,expense,card,true
tx_0066,2026-08-12,-12.60,Bus to the station,Rügener Personennahverkehr,Mobility,expense,card,false
tx_0067,2026-08-14,-32.42,Groceries,REWE,Groceries,expense,card,false
tx_0068,2026-08-15,-2.99,iCloud storage August,Apple Services,Subscriptions,expense,card,true
tx_0069,2026-08-15,-3.90,Foreign ATM fee,Hamburger Sparkasse,Bank Fees,expense,card,false
tx_0070,2026-08-17,-8.02,Ticket,DB Vertrieb,Mobility,expense,card,false
tx_0071,2026-08-18,-48.84,Refuelling,Aral,Fuel,expense,card,false
tx_0072,2026-08-18,-17.37,Culture,Cinemaxx Dammtor,Leisure & Culture,expense,card,false
tx_0073,2026-08-18,-100.00,Cash withdrawal,Hamburger Sparkasse,Cash Withdrawal,expense,atm,false
tx_0074,2026-08-19,-10.11,Eating out,Sushi Kaito,Restaurants & Cafés,expense,card,false
tx_0075,2026-08-19,-3.90,Foreign ATM fee,Hamburger Sparkasse,Bank Fees,expense,card,false
tx_0076,2026-08-21,-11.63,Groceries,ALDI SÜD,Groceries,expense,card,false
tx_0077,2026-08-22,-7.34,Eating out,Trattoria da Vinci,Restaurants & Cafés,expense,card,false
tx_0078,2026-08-22,-49.33,Clothing,H&M,Shopping & Clothing,expense,card,false
tx_0079,2026-08-24,-150.00,Cash withdrawal,Hamburger Sparkasse,Cash Withdrawal,expense,atm,false
tx_0080,2026-08-25,3000.00,Salary August,Nordlicht Logistik GmbH,Salary,income,transfer,true
tx_0081,2026-08-27,-21.27,Groceries,Lidl,Groceries,expense,card,false
tx_0082,2026-08-28,-18.20,Eating out,Burger Base,Restaurants & Cafés,expense,card,false
tx_0083,2026-08-29,-28.00,Groceries,REWE,Groceries,expense,card,false
tx_0084,2026-08-29,-13.24,Drinks,Zum Anker,Bars & Nightlife,expense,card,false
tx_0085,2026-08-29,-38.66,Refuelling,TotalEnergies,Fuel,expense,card,false
